"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260102"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260101"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260103"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260104"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
