"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260914"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
