"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260834"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260812"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260823"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260841"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
