"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260201"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260202"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260301"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260302"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
