"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""260614"",""Odds"":""1.1""}],""LotteryId"":2,""UseLastOdds"":1}"
