"{""BetItems"":[{""BetNo"":""200107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""200107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""200119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":2,""UseLastOdds"":1}"
