"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160913"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160911"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160912"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160914"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
