"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160611"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160614"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetMoney"":2,""BetNo"":""160612"",""Odds"":""1.1""},{""BetMoney"":2,""BetNo"":""160613"",""Odds"":""1.1""}],""LotteryId"":1,""UseLastOdds"":1}"
