"{""BetItems"":[{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101403"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101403"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101403"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101403"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101403"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101403"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101403"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
