"{""BetItems"":[{""BetNo"":""113502"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""114505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104100"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""112503"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""113504"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""114503"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""114504"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""113503"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103100"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104100"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""113504"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102100"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""113501"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""112504"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""114505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101403"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""113503"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""113501"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""112504"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""114502"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""114503"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""112501"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105100"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""113503"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""114504"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""113502"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""113504"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102100"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101403"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""114505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""113501"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""113501"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104100"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102100"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103100"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""112505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""112504"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""113504"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""100202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""113501"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""100301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104100"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""114504"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""103108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""112504"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""104107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""101106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""102103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""103108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""101302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""112503"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""105103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""104104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""113504"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""102104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""105100"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""112503"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":1,""UseLastOdds"":1}"
