"{""BetItems"":[{""BetNo"":""405117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408803"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408804"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408803"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406804"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408803"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408120"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406120"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407801"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407802"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407120"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407804"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407803"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407801"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407803"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408902"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407120"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408803"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408902"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408903"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406802"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406902"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406804"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407804"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406903"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408802"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406801"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407120"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408903"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405903"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405803"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405903"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406804"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
