"{""BetItems"":[{""BetNo"":""401701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""401601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""401302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""401701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""404201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""400602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""404402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""400201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""401201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""404702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""404702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""403601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""400602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""403602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""401601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""400302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""400302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""400601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""400202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""403302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""401202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""403301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""400201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""403701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""403302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""404601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""403302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""401201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""400601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""400301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""404702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""400601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""405201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""402402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""408602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""407201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""403201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""403401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""403701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""407302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""404402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""401402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""402201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""404602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""403401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""400302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""408201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""405302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""406301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""401201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""406201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":4,""UseLastOdds"":1}"
