"{""BetItems"":[{""BetNo"":""720119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720120"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""720108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""700202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""700301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""720104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":7,""UseLastOdds"":1}"
