"{""BetItems"":[{""BetNo"":""902101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""907202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""909101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""908201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""910110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""907110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""909202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""906302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""909202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""908109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""906105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""907105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""909202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""909105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""906110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""906108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""908105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""907102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""907108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""910201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""909201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""906105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""907202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""909109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""909202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""906108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""907108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""908102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""906105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""908202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""906110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""907101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""910107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""906108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""907102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""907101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""907105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""906201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""907101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""910105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""908103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""908104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""909302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""910103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""910108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""909104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""908107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""909110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""907109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""910101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""908109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""909106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""906103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""909109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""906102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""910201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""906301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""908201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""907104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""906301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""909109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""907106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""906301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""907105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""907201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""908302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""907302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""906302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""906101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""909107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""907104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""910104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""909109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""906109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""910106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""906109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""906103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""907103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""907104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""909201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
