"{""BetItems"":[{""BetNo"":""903105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""902201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""904302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""905104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""901107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""903110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""905103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""903110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""902103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""901302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""904108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":9,""UseLastOdds"":1}"
