"{""BetItems"":[{""BetNo"":""1013502"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1014505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1014505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014502"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1014504"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1014505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1000301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1012505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005100"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1013501"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1013503"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1013503"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1013505"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1013501"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1012502"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1013505"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001403"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1012503"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1000302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1012502"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003100"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1012502"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1014505"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1013503"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002100"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014501"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014502"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1013505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1013505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001100"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1000201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1013502"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1000202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002100"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001403"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002100"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014505"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1014504"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001100"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014503"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003100"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1000302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1014501"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1013505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014503"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1000301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1013501"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1014502"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014505"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1013504"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1000201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1014501"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014502"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1003108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1001202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1002109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014505"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1003105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1012502"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1012502"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1005301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1001105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1002302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1014502"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1000202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1005103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1013501"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1013503"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""1004202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1013504"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1014501"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1004103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""1013502"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":10,""UseLastOdds"":1}"
