"{""BetItems"":[{""BetNo"":""810202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""806105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""806202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""806301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""806201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""806107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""806109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""806202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""807109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""809102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""806110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""806102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""808301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""806105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""809201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""808104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""810102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""810104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""807110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""806302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":8,""UseLastOdds"":1}"
