"{""BetItems"":[{""BetNo"":""306120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306801"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307804"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307802"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305903"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308120"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306903"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308801"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308801"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307903"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308801"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307903"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305120"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308903"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305803"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308802"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308804"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
