"{""BetItems"":[{""BetNo"":""306120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308903"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306801"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306802"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305801"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306120"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306903"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305804"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305804"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308903"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306801"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307802"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308801"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305903"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308120"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307902"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307903"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307903"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306903"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308804"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308902"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
