"{""BetItems"":[{""BetNo"":""303202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304903"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302902"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304801"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302903"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302902"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303903"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303902"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303804"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303803"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303801"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304802"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304804"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302801"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303804"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304803"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303801"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303105"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302804"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304802"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304902"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302903"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304801"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304803"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304901"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304802"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304802"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304804"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304804"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304901"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302803"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302801"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302106"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302803"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
