"{""BetItems"":[{""BetNo"":""304201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""305602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306702"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""301701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308702"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303402"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""305301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302401"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""306202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""306302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304701"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""301402"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""303602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""303302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""307302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""307201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""302302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""308701"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""304202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""308601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""304301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""302401"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
