"{""BetItems"":[{""BetNo"":""320117"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320111"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320103"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320118"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320108"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320113"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320116"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320112"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320110"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320115"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300301"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300602"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320107"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300601"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320102"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300602"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320101"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320117"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320113"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320111"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320109"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320110"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320112"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320106"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300202"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300202"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320120"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320119"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320107"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320114"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320114"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320118"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320115"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320109"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320116"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320108"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300201"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320103"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320102"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320105"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""300302"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""320104"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
"{""BetItems"":[{""BetNo"":""320101"",""Odds"":""2"",""BetMoney"":""2""},{""BetNo"":""300301"",""Odds"":""2"",""BetMoney"":""2""}],""LotteryId"":3,""UseLastOdds"":1}"
